sku,attribute_set_code,simple,categories,product_websites,name,weight,product_online,tax_class_name,visibility,display_product_options_in,gift_message_available,qty,out_of_stock_qty,use_config_min_qty,use_config_backorders,is_in_stock
65002-MG 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON MAGENTA 2200 mAh 65002-MG 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-MG 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON MAGENTA 3000 mAh 65002-MG 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-PE 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON PURPLE 2200 mAh 65002-PE 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-PE 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON PURPLE 3000 mAh 65002-PE 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-RD 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON RED 2200 mAh 65002-RD 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-RD 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON RED 3000 mAh 65002-RD 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-SR 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON SILVER 2200 mAh 65002-SR 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-SR 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON SILVER 3000 mAh 65002-SR 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65004-BK 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-DELPHI BLACK 2200 mAh 65004-BK 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65004-BK 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-DELPHI BLACK 3000 mAh 65004-BK 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65004-DBE 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-DELPHI BLUE 2200 mAh 65004-DBE 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65004-DBE 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-DELPHI BLUE 3000 mAh 65004-DBE 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65004-RD 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-DELPHI RED 2200 mAh 65004-RD 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65004-RD 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-DELPHI RED 3000 mAh 65004-RD 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65004-SR 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-DELPHI SILVER 2200 mAh 65004-SR 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65004-SR 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-DELPHI SILVER 3000 mAh 65004-SR 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70005,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70005,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70017,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70017,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70018,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70018,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70019,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70019,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70024,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70024,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70050,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Sport,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Armbanduhr REFLECTS-SPORT 70050,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70065,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO 70065,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70069,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO 70069,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70073,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70073,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70076,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70076,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70083,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70083,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70088BK,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Sport,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Armbanduhr REFLECTS-SPORT BLACK 70088BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70089,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70089,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70091BK,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO BLACK 70091BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70091RG,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO ROSE GOLD 70091RG,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70091WE,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO WHITE 70091WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
7010201,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Einkaufswagenchiphalter REFLECTS-TRANSPARENT WHITE 7010201,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70112,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-SPORT 70112,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70114,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Sport,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Armbanduhr REFLECTS-SPORT 70114,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70122,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70122,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70124,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70124,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70129,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO 70129,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70129-CH,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO 70129-CH,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70130,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70130,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70131,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO 70131,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70135-BK,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO BLACK 70135-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70135-WE,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO WHITE 70135-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70136,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO 70136,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70137-BK,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC BLACK 70137-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70137-WE,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC WHITE 70137-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70139,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70139,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70140,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70140,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70141,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70141,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70142,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70142,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70143-BK,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC BLACK 70143-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70143-WE,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC WHITE 70143-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70144-BK,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND BLACK 70144-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70145-BK,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC BLACK 70145-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70146,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70146,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70147,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70147,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70148,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70148,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70149,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70149,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70150,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70150,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70151,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70151,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70152,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70152,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70153,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70153,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70154,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70154,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70155,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70155,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70156,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO 70156,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70158,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70158,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70159,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70159,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70160,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO 70160,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70161,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CLASSIC 70161,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70162,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-SOLAR 70162,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70163,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-SOLAR 70163,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70164,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-SOLAR 70164,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70165,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70165,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70166,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO 70166,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70166-MG,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-CHRONO MAGENTA 70166-MG,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
70167,Werbeartikel,simple,"Default Category/Persönliches/Armbanduhren,Default Category/Persönliches",base,Armbanduhr REFLECTS-TREND 70167,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
